symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a
IMXI,1.0082818302733552,1.0084114128244763,15.630376898779383,15.5,0.31,True,0.17957957500889443,0.7369497744983426,1.0120842993948609,1.0080969016876844,False,-0.0008700948403376207,<0,False,False
FLOC,1.0073000271619261,1.008398865172964,21.176376168632245,21.0,0.22,True,0.20093161543914806,0.9920787856111554,1.0974205772358845,1.0008203290046038,False,-0.0008700948403376207,<0,True,True
LW,1.0063654320881845,1.0073225673196358,44.432998444469135,44.11,0.17,False,-0.18841049920740738,0.9246355848383477,1.0504751629975209,1.000715205475592,False,-0.0008700948403376207,<0,True,True
DOX,1.0062053413917331,1.0071382339157289,83.74354415009286,83.15,0.27,True,-0.012594697680561762,0.6617477559168597,1.0186412972561312,1.0006972013721056,False,-0.0008700948403376207,<0,True,False
EFX,1.0060623567802596,1.0069736044447677,215.5729092395359,214.08,0.03,False,-0.10447214909500557,0.2729120009096015,0.9888098583316824,1.0006811217795344,False,-0.0008700948403376207,<0,False,False
BA,1.0067706316113199,1.0068764077714276,253.13879767781464,251.41,0.2,False,0.19641109981688132,0.872373373105864,1.0880763972946883,1.006619292008551,False,-0.0008700948403376207,<0,True,True
BWMX,1.0057477043417666,1.0066113450220888,19.56852454722941,19.44,0.32,True,0.6384182701137129,1.0417098211462166,1.2299512600395606,1.0006457393909025,False,-0.0008700948403376207,<0,True,True
ARCO,1.0055501804614713,1.0063839531352214,7.930305550705544,7.88,0.34,True,0.0955041931684264,0.8368997510229568,1.0460764477912603,1.0006235297046693,False,-0.0008700948403376207,<0,False,False
LKQ,1.0055258798992746,1.0063559789603442,34.336866002126946,34.12,0.11,False,0.018817590393266803,0.8560744020424979,1.0722563782945678,1.0006207974275627,False,-0.0008700948403376207,<0,True,True
SPB,1.0050976654910917,1.0058630629990777,65.62250623005983,65.24,0.37,True,0.15275933313086165,0.9134385881228431,1.0579838491932387,1.0005726536305695,False,-0.0008700948403376207,<0,True,True
CWT,1.0047345657835687,1.0054451497246857,45.255086189108106,45.01,0.01,False,-0.019170089723594463,0.744657002857809,1.0278822597037784,1.0005318354517643,False,-0.0008700948403376207,<0,False,False
MD,1.0053176196360176,1.0054005739251255,22.329946746877038,22.21,,,0.3168387569184432,0.6598950417419092,1.015921144079938,1.0051986410655733,False,-0.0008700948403376207,<0,False,False
UTL,1.0046380731825548,1.0053340982156984,50.528091776321006,50.26,,,0.004390226416601806,0.8236668866218323,1.0253681516360447,1.000520988894289,False,-0.0008700948403376207,<0,False,False
DVN,1.004445390303418,1.005112352713978,38.174167156076884,37.98,0.04,False,0.1358583207675681,0.9381032538039146,1.0465987787653535,1.0004993306984546,False,-0.0008700948403376207,<0,True,True
HTO,1.0042713380915231,1.0049120589408553,52.83827605911017,52.58,0.28,True,0.056411123360012416,0.7225765781607129,1.0354254036137245,1.0004797677232014,False,-0.0008700948403376207,<0,True,True
COP,1.0042509591034128,1.0048886081278172,97.35360835542292,96.88,0.18,False,0.06670809579964088,0.5934629561933302,1.0148612329603757,1.000477477249224,False,-0.0008700948403376207,<0,False,False
GPCR,1.0038500783943118,1.0044273297259618,92.27673878192411,91.87,0.16,False,1.9328995864186989,0.9267193633466885,1.2369950572328043,1.0004324235372706,False,-0.0008700948403376207,<0,True,True
SPGI,1.0038272760335003,1.0044010935646268,542.1757103061855,539.8,0.18,False,0.0568328399368736,0.6515681052558385,1.0152779973412558,1.0004298610143976,False,-0.0008700948403376207,<0,False,False
SLGN,1.0036094977962493,1.0041505291727941,43.33913683909779,43.16,0.19,False,-0.07106775901445772,0.8548701405665133,1.0360530907484353,1.0004053880369288,False,-0.0008700948403376207,<0,True,True
DAR,1.0033408963523751,1.0038415126726017,42.482572816304504,42.32,0.34,True,0.25044505738839584,0.9827298652080284,1.1107571363733808,1.0003752059596138,False,-0.0008700948403376207,<0,True,True
SLP,1.0032880596490612,1.0037807288245886,20.848525737686703,20.77,-0.33,False,0.04690929894376583,0.9399553522335216,1.0804304271596767,1.0003692691154675,False,-0.0008700948403376207,<0,True,True
HBM,1.003087139418015,1.0035495970316048,24.195580784431993,24.11,0.34,True,0.843620147729099,0.8993167217348554,1.119854706305285,1.00034669414733,False,-0.0008700948403376207,<0,True,True
CG,1.0030464596082913,1.0035028020519832,62.56839970794115,62.35,-0.03,False,0.1385392298159862,0.4170890314435108,0.9915045631918666,1.0003421236156853,False,-0.0008700948403376207,<0,False,False
KO,1.0027321368169284,1.00314124802907,72.09576149584927,71.87,0.18,False,0.040395091374332504,0.8541482492100829,1.0284408646807406,1.0003068101244437,False,-0.0008700948403376207,<0,False,False
NESR,1.0027077462685783,1.003113193891497,20.16257519721909,20.1,0.45,True,1.0542800055189616,0.9981204693975667,1.1837881194333744,1.0003040700372678,False,-0.0008700948403376207,<0,True,True
CSTM,1.001855069186781,1.0021325686441342,22.918771844891353,22.87,0.23,True,0.5578912950184265,0.8537070725899694,1.1082042379426214,1.0002082909865875,False,-0.0008700948403376207,<0,True,True
INSW,1.0018483567569103,1.0021248499734827,56.41962905350708,56.3,0.26,True,0.3141778698194573,0.758075217305242,1.0794812840881094,1.000207537093141,False,-0.0008700948403376207,<0,True,True
CHMI,1.0016246460053595,1.001867612246066,2.7150612291868383,2.71,,,0.08800860082382589,0.8479651946376167,1.0353956003921632,1.0001824123215757,False,-0.0008700948403376207,<0,False,False
CVNA,1.0015133736994688,1.0015368914392637,479.1853257091157,478.45,,,0.3829603502709482,0.9731110367655674,1.0766818348395786,1.0014794255314816,False,-0.0008700948403376207,<0,True,True
DBRG,1.0010938183252478,1.001257299496346,15.389324693258837,15.37,,,0.36367360048640585,0.6140466091171657,1.0203650629954886,1.0001228022147142,False,-0.0008700948403376207,<0,False,False
IBM,1.000844968207175,1.0009712203649115,294.9561895049285,294.67,0.28,True,0.07700910072074207,0.21086405365805913,0.9796621473894054,1.0000948604625497,False,-0.0008700948403376207,<0,False,False
AMTM,1.0004653172999085,1.0005348130510687,35.579017952096,35.56,0.43,True,0.4559777590799008,0.8662215893006892,1.1038414604149913,1.0000522359448327,False,-0.0008700948403376207,<0,True,True
CVE,1.0002317016119358,1.0002662972656222,18.434907858605417,18.43,0.35,True,0.2022317917374572,0.9022838629729516,1.0732321044772322,1.0000260096294367,False,-0.0008700948403376207,<0,True,True
ITGR,1.0000900523877856,1.0000914497770255,85.54782261392677,85.54,-0.44,False,-0.15147938091919755,0.7971213937960664,1.0460023184296332,1.000088030378414,False,-0.0008700948403376207,<0,True,True
HAL,0.9989339158552036,0.998917392299578,33.68349446834177,33.72,0.26,True,0.4302655176723067,0.8433616424847977,1.088970611458926,0.998957872084088,False,-0.0008700948403376207,<0,True,True
SBUX,0.9986334619547521,0.99861228804388,95.69701556324502,95.83,0.1,False,0.11213502499644923,0.9440229189044733,1.0775841494842187,0.9986641759816102,False,-0.0008700948403376207,<0,True,True
SLB,0.9978653877193732,0.9978323386658738,49.2130909430009,49.32,0.25,True,0.39099872356912035,0.8977717012112588,1.1391523660752727,0.9979133896907852,False,-0.0008700948403376207,<0,True,True
TX,0.9977026981509401,0.9973606815746521,43.23558554626117,43.35,0.31,True,0.3282296320685538,0.9438138345234576,1.074216071313494,0.9997422140477182,False,-0.0008700948403376207,<0,True,True
DDL,0.9976685082200779,0.9973214151977466,2.8323928191616004,2.84,-0.2,False,0.3048772082979163,0.6059068627719377,1.0203144161244957,0.9997383788453168,False,-0.0008700948403376207,<0,False,False
CCJ,0.9976602172938134,0.9973118933132706,121.5424004380883,121.87,0.18,False,0.584271216246883,0.9339014830236275,1.161889926038652,0.9997374488294334,False,-0.0008700948403376207,<0,True,True
PACS,0.9965655035281357,0.9965123994065845,35.01744571514738,35.14,0.3,True,1.122486945859671,0.0015485714857377425,0.8962171787100233,0.9966428042803199,False,-0.0008700948403376207,<0,False,False
CDE,0.9966944789287479,0.9962029324429359,25.672149569054458,25.77,0.27,True,0.9673933374304791,1.1724276836521652,1.2678230810931137,0.9996291350574925,False,-0.0008700948403376207,<0,True,True
KRO,0.9958656961604758,0.9958018172128285,5.566532158219711,5.59,-0.63,False,-0.02746866055106223,0.8549270330386702,1.1144208524964385,0.9959587914653597,False,-0.0008700948403376207,<0,True,True
HLF,0.9953646370038789,0.9946763930416425,16.849818098125425,16.94,0.33,True,0.7620137299771168,0.8468366574126623,1.141896048937749,0.9994800358016095,False,-0.0008700948403376207,<0,True,True
TXG,0.9942865215873563,0.9934392575779221,23.037856383232015,23.19,0.47,True,0.7769570281370688,0.9420114448213834,1.2020796443116106,0.9993592030363947,False,-0.0008700948403376207,<0,True,True
ASML,0.9873909679735587,0.987197829681147,1377.1409724052,1395.0,0.36,True,0.5804866727985543,0.9019991473611491,1.1322670030001183,0.9876765156313443,False,-0.0008700948403376207,<0,True,True
TSLA,0.978158945130184,0.9778275712018859,439.39659739527946,449.36,0.03,False,0.20900739567279958,0.522497322982383,0.9811967776910645,0.9786566204867387,False,-0.0008700948403376207,<0,False,False
MU,0.9694893940479838,0.9690306496284394,385.2672056792749,397.58,0.31,True,1.3968969177413526,1.0064957087575734,1.1726468745853087,0.9701886246077112,False,-0.0008700948403376207,<0,True,True
ERIE,0.846346569218037,0.8443335923808084,240.9305905858637,285.35,-0.22,False,-0.13418256179475074,0.7301363657301015,0.8514152495906294,0.8501541150257287,False,-0.0008700948403376207,<0,False,False
